,col
7746,4873.030000000001
7747,4946.3375
7748,5162.751
7749,5245.817
7750,5277.048
7751,5163.856
7752,4951.8205
7753,4806.795
7754,4994.563
7755,4908.315500000001
7756,5044.563
7757,5139.8125
7758,5260.937
7759,5494.902
7760,5692.993
7761,5720.173000000001
7762,6084.7605
7763,6224.995999999999
7764,6313.943
7765,6525.7395
7766,6573.291499999999
7767,6525.790000000001
7768,4314.2995
7769,6500.218000000001
7770,6452.1765
7771,6308.6595
7772,6078.994
7773,6045.3405
7774,5606.415999999999
7775,5528.5535
7776,5555.1295
7777,5716.199500000001
7778,5816.643
7779,5862.0235
7780,6056.3415
7781,6071.281999999999
7782,6156.878000000001
7783,6007.782999999999
7784,6030.380499999999
7785,5981.6494999999995
7786,5924.7645
7787,5956.862
7788,5780.904500000001
7789,5788.433999999999
7790,5800.725
7791,5994.079
7792,5696.586
7793,5536.982
7794,5187.4645
7795,4764.0185
7796,4561.368
7797,2555.7945
7798,3610.102
7799,3195.5125
7800,2583.493
7801,2414.0735
7802,2230.853
7803,2239.1115
7804,2218.7325
7805,2310.964
7806,2364.4210000000003
7807,2157.938
7808,2052.9825
7809,1944.3175
7810,1803.6795000000002
7811,1707.8365
7812,1627.617
7813,1664.5535
7814,1668.5790000000002
7815,1747.62
7816,1833.4279999999999
7817,1816.7069999999999
7818,1907.2404999999999
7819,1924.2935
7820,1943.3215
7821,1901.6685
7822,1823.921
7823,1756.085
7824,1690.6075
7825,1664.8975
7826,1231.727
7827,1693.1154999999999
7828,1738.4595
7829,1788.667
7830,1962.779
7831,1999.359
7832,1947.917
7833,1849.3960000000002
7834,1782.2565
7835,1739.879
7836,1695.9485
7837,1618.429
7838,1544.0445
7839,1695.6725000000001
7840,1862.717
7841,1975.6685
7842,2002.6995000000002
7843,1888.055
7844,2004.623
7845,1994.4569999999999
7846,1910.8745
7847,1805.3890000000001
7848,1781.7845
7849,1685.629
7850,1689.7440000000001
7851,1783.672
7852,1788.6705000000002
7853,1886.0265
7854,1890.6729999999998
7855,1454.0905
7856,1890.258
7857,1875.574
7858,1826.5165
7859,1745.8415
7860,1680.227
7861,1648.658
7862,1632.8215
7863,1802.817
7864,1810.5459999999998
7865,1805.4955
7866,1861.813
7867,1801.9655
7868,1830.366
7869,1810.5055
7870,1782.077
7871,1736.4975
7872,1738.9645
7873,1301.836
7874,1768.69
7875,1926.9325
7876,2015.1875
7877,2178.1504999999997
7878,2287.049
7879,2442.377
7880,2681.082
7881,2838.2250000000004
7882,2994.0205
7883,2864.2555
7884,2148.694
7885,3016.3255
7886,3032.5115
7887,2984.532
7888,3065.24
7889,3134.3064999999997
7890,3157.6005
7891,3065.1459999999997
7892,2933.9025
7893,2860.371
7894,2637.3464999999997
7895,2495.7675
7896,2428.9629999999997
7897,2351.241
7898,2009.6385
7899,1923.1840000000002
7900,1751.626
7901,1560.417
7902,1564.6405
7903,1582.904
7904,1604.6185
7905,1677.4955
7906,1498.9765000000002
7907,1318.2215
7908,1202.1515
7909,1161.874
7910,1058.2725
7911,1038.309
7912,1106.0245
7913,852.8485000000001
7914,1226.013
7915,1198.55
7916,1229.0025
7917,1393.313
7918,1791.772
7919,1990.9535
7920,2226.9105
7921,2387.404
7922,2605.0895
7923,3036.389
7924,3545.4610000000002
7925,4029.7380000000003
7926,4786.543
7927,5477.205
7928,6031.844499999999
7929,6419.494
7930,6807.388
7931,7189.3345
7932,7455.3655
7933,7445.519
7934,7420.3375
7935,7492.008
7936,6998.0115000000005
7937,6690.0779999999995
7938,6211.0599999999995
7939,5645.8855
7940,5006.4115
7941,4776.788500000001
7942,3191.041
7943,4510.8005
7944,4489.966
7945,4852.441000000001
7946,5051.9215
7947,5598.064
7948,5788.586
7949,6288.0495
7950,6672.901
7951,7042.152
7952,7323.8845
7953,7317.999
7954,5137.792
7955,7884.9310000000005
7956,7870.796
7957,7440.516
7958,7537.3045
7959,7534.351500000001
7960,7513.220499999999
7961,8053.964
7962,8202.9215
7963,8154.929
7964,7630.6625
7965,7409.846
7966,6897.9985
7967,6117.836
7968,5743.8045
7969,5767.403
7970,5754.803
7971,3897.3185
7972,5865.192499999999
7973,6062.744000000001
7974,5308.9955
7975,5158.461499999999
7976,4986.073
7977,5627.438
7978,6070.4575
7979,6093.5725
7980,6413.5555
7981,6367.4065
7982,6793.9555
7983,7255.2165
7984,7323.0045
7985,7485.263
7986,7539.998
7987,7525.98
7988,7537.9845000000005
7989,7171.3005
7990,6729.3330000000005
7991,6338.24
7992,6301.6775
7993,6300.9245
7994,5966.896500000001
7995,5854.9035
7996,5561.878000000001
7997,5497.45
7998,5846.4485
7999,6528.686
8000,4485.6975
8001,7133.1095000000005
8002,7241.6655
8003,7397.8265
8004,7531.373
8005,7398.201
8006,7482.017
8007,7363.878000000001
8008,7278.2965
8009,6979.4985
8010,6996.4695
8011,7115.8425
8012,6309.869500000001
8013,5853.460499999999
8014,5592.5825
8015,4654.2315
8016,4090.541
8017,3852.451
8018,3456.8675
8019,3025.068
8020,2856.91
8021,2556.3895
8022,2632.9350000000004
8023,2683.708
8024,2674.1615
8025,2747.1275
8026,2770.599
8027,2818.9325
8028,2509.502
8029,1790.921
8030,2622.1800000000003
8031,2410.5945
8032,2203.956
8033,1983.569
8034,1764.314
8035,1584.049
8036,1596.688
8037,1606.7069999999999
8038,1516.354
8039,1542.1455
8040,1480.1635
8041,1474.701
8042,1578.5465
8043,1648.19
8044,1694.6565
8045,1806.43
8046,1873.274
8047,2022.8539999999998
8048,2130.0185
8049,2217.7585
8050,2337.797
8051,2497.152
8052,2621.0815000000002
8053,2671.8735
8054,2728.1369999999997
8055,2807.9855
8056,2931.794
8057,3059.948
8058,2144.5485
8059,3321.6684999999998
8060,3787.8555
8061,4322.234
8062,4372.09
8063,4690.355
8064,4404.7405
8065,4959.267
8066,5722.8835
8067,5559.124
8068,4881.218
8069,4414.937
8070,3846.8715
8071,3420.0834999999997
8072,3266.2605
8073,3245.236
8074,3004.13
8075,2884.2219999999998
8076,2790.001
8077,2696.7659999999996
8078,2620.2165
8079,2436.3329999999996
8080,2352.2075
8081,2207.384
8082,2081.281
8083,1974.959
8084,1856.08
8085,1817.562
8086,1705.9180000000001
8087,1273.8425
8088,1551.142
8089,1460.527
8090,1334.0625
8091,1224.5320000000002
8092,1162.2675
8093,1134.625
8094,1153.6660000000002
8095,1156.6395
8096,1137.13
8097,1160.883
8098,1084.888
8099,1038.891
8100,999.4275
8101,993.678
8102,971.173
8103,960.223
8104,925.3815
8105,945.4704999999999
8106,974.322
8107,990.3695
8108,980.71
8109,1075.662
8110,1193.219
8111,1370.855
8112,1454.5535
8113,1644.721
8114,1712.9479999999999
8115,1870.3705
8116,1435.3925
8117,2644.432
8118,2931.893
8119,3317.7799999999997
8120,3537.9505
8121,3624.5665
8122,3969.065
8123,4071.5065000000004
8124,3855.25
8125,3365.9085
8126,2821.853
8127,2491.6945
8128,2275.001
8129,2180.017
8130,1965.038
8131,2152.38
8132,2100.3199999999997
8133,1827.952
8134,1573.1025
8135,1541.1084999999998
8136,1629.233
8137,1804.766
8138,2006.4899999999998
8139,2389.1975
8140,2900.0765
8141,3459.4235
8142,4163.371
8143,5209.097
8144,5444.564
8145,3974.2895
8146,6182.6645
8147,6645.7919999999995
8148,6961.239
8149,6808.8675
8150,6684.498
8151,4244.2285
8152,6060.9875
8153,5719.406
8154,5253.3994999999995
8155,4737.9435
8156,3783.1935000000003
8157,3165.69
8158,3406.228
8159,3543.1355
8160,4293.5545
8161,4860.182500000001
8162,5002.262500000001
8163,4386.841
8164,4652.7085
8165,5255.948
8166,5591.873
8167,6575.946
8168,6797.423
8169,7170.1134999999995
8170,7460.936
8171,7716.1105
8172,7758.603
8173,7877.1630000000005
8174,5310.022
8175,7636.9665
8176,7783.3814999999995
8177,7963.4205
8178,7941.55
8179,7769.4755
8180,7214.4145
8181,6879.558999999999
8182,6552.975
8183,6527.7605
8184,6382.304
8185,6266.625
8186,6004.459
8187,5875.515
8188,5918.909
8189,5668.3305
8190,5633.877
8191,5855.0055
8192,6194.396500000001
8193,6715.946
8194,6967.5445
8195,6683.3525
8196,5805.6275000000005
8197,5429.82
8198,4774.3385
8199,4513.8735
8200,4601.818499999999
8201,4614.6134999999995
8202,4658.891
8203,3390.0345
8204,4513.0265
8205,4449.8585
8206,4371.27
8207,4270.014999999999
8208,4129.467500000001
8209,4203.743
8210,4217.1205
8211,4414.335
8212,4476.331
8213,4677.9645
8214,4851.772000000001
8215,4828.95
8216,4728.26
8217,4671.9995
8218,4632.184499999999
8219,4463.7955
8220,4352.228999999999
8221,4332.964
8222,4225.775
8223,4050.4715
8224,3842.0735
8225,3613.5879999999997
8226,3603.1099999999997
8227,3664.634
8228,3777.6125
8229,3771.7929999999997
8230,3679.0209999999997
8231,3605.654
8232,2404.7464999999997
8233,3619.3625
8234,3554.9745
8235,3313.5205
8236,3196.11
8237,2933.7465
8238,2720.9444999999996
8239,2358.7145
8240,2062.569
8241,1856.7575
8242,1605.0720000000001
8243,1403.981
8244,1306.3110000000001
8245,1173.6889999999999
8246,1079.6565
8247,979.7055
8248,937.9905
8249,974.0505
8250,999.418
8251,1136.4105
8252,1255.5755
8253,1380.388
8254,1474.4195
8255,1623.291
8256,1715.6885
8257,1815.755
8258,1774.899
8259,1848.4099999999999
8260,1925.113
8261,1407.3755
8262,2201.0225
8263,2388.25
8264,2607.0465
8265,2778.733
8266,2983.167
8267,3142.5265
8268,2945.5029999999997
8269,2996.318
8270,3183.5805
8271,3250.5695
8272,3289.0015000000003
8273,3481.6054999999997
8274,3851.8435
8275,4136.5515
8276,4189.699500000001
8277,4177.673
8278,4211.5125
8279,4198.317
8280,4187.424
8281,4158.689
8282,4256.485500000001
8283,4314.5795
8284,4111.174
8285,3859.1835
8286,4058.4905
8287,4251.0995
8288,4436.264
8289,4764.8285
8290,3411.62
8291,5477.9455
8292,5747.499
8293,3947.4505
8294,6065.4655
8295,6326.2995
8296,6536.3825
8297,6759.885
8298,6787.898
8299,6774.0765
8300,6964.0545
8301,6888.904
8302,6908.441
8303,6973.9945
8304,6622.047500000001
8305,6655.115
8306,6777.7715
8307,6817.6825
8308,6458.293
8309,6248.985
8310,6780.782499999999
8311,7178.883
8312,7306.8994999999995
8313,7294.342500000001
8314,7406.7315
8315,7429.2445
8316,7212.3125
8317,7183.2185
8318,7088.675
8319,4728.0015
8320,6855.9665
8321,6801.7635
8322,6673.101
8323,6629.248
8324,6257.6615
8325,5785.995
8326,5444.1805
8327,5243.5525
8328,5240.3225
8329,5024.799
8330,4763.0825
8331,4957.557
8332,4892.579
8333,4857.825
8334,4995.116
8335,4954.7695
8336,4946.0405
8337,5054.921
8338,5203.2195
8339,5558.8205
8340,5536.671
8341,5534.206
8342,5558.3605
8343,5705.3165
8344,5991.9385
8345,6442.245
8346,6645.682
8347,6665.8325
8348,6846.082
8349,6491.585999999999
8350,6275.5105
8351,6055.897000000001
8352,6021.1975
8353,6020.557500000001
8354,4006.207
8355,3948.6885
8356,5818.942
8357,5733.8255
8358,5980.967000000001
8359,6130.734
8360,6767.7985
8361,7348.929
8362,7705.6515
8363,7926.046
8364,7911.4349999999995
8365,7859.673500000001
8366,7740.3615
8367,7487.987499999999
8368,7178.8575
8369,6857.27
8370,6776.236
8371,6667.329
8372,6471.476000000001
8373,6173.112999999999
8374,5744.7505
8375,5635.615
8376,5557.653
8377,4174.637500000001
8378,6176.349
8379,6099.6025
8380,6138.324500000001
8381,5954.6875
8382,5470.7919999999995
8383,4822.391
8384,4439.7695
8385,4507.901
8386,4277.424000000001
8387,4156.451999999999
8388,3973.085
8389,3733.5335
8390,3446.108
8391,3248.505
8392,3392.4975
8393,3076.9809999999998
8394,2985.1490000000003
8395,2960.175
8396,2814.878
8397,2769.2855
8398,2731.446
8399,2726.6459999999997
8400,2660.45
8401,2703.531
8402,2607.0730000000003
8403,2582.1904999999997
8404,2483.5240000000003
8405,2392.4629999999997
8406,1657.051
8407,2359.5665
8408,2387.699
8409,2610.5585
8410,2944.9155
8411,3523.777
8412,3956.2945
8413,4489.4555
8414,4862.343
8415,5539.248
8416,5878.844499999999
8417,6484.496499999999
8418,6499.338
8419,6803.336499999999
8420,6892.7135
8421,7029.1955
8422,6672.8235
8423,6316.7955
8424,6073.4130000000005
8425,6020.129000000001
8426,5893.9945
8427,6156.644
8428,6151.1630000000005
8429,6112.0505
8430,6137.210999999999
8431,6995.2995
8432,7324.937
8433,7474.1805
8434,7928.891
8435,5366.3205
8436,7764.6975
8437,7095.338
8438,6155.0135
8439,5445.181500000001
8440,5040.1895
8441,5005.1725
8442,4720.694
8443,4416.0975
8444,4172.818499999999
8445,3799.5060000000003
8446,3529.1594999999998
8447,3443.45
8448,3191.9725
8449,3142.1645
8450,2948.958
8451,2886.2255
8452,3022.728
8453,3229.261
8454,3443.109
8455,3628.2115
8456,3731.619
8457,3995.3050000000003
8458,4210.994000000001
8459,4471.4425
8460,4829.988
8461,4891.5615
8462,4680.016
8463,4805.742
8464,3309.393
8465,4647.183
8466,4647.5085
8467,4487.382
8468,4176.259
8469,3770.297
8470,3401.5585
8471,3265.078
8472,3151.455
8473,2950.6130000000003
8474,2886.1205
8475,2969.487
8476,2847.628
8477,2722.4155
8478,2661.1395
8479,2912.8555
8480,3151.372
8481,3235.5635
8482,3482.6335
8483,3742.545
8484,4118.101000000001
8485,4212.5265
8486,4204.35
8487,4065.906
8488,4006.0395
8489,4107.23
8490,4268.737999999999
8491,4149.2755
8492,3950.447
8493,2634.3575
8494,3390.5635
8495,3196.8745
8496,2737.477
8497,2603.0474999999997
8498,2372.451
8499,1619.7795
8500,2140.9930000000004
8501,2021.6395
8502,1999.954
8503,1893.1295
8504,2002.5529999999999
8505,2087.826
8506,2202.5385
8507,2391.072
8508,2626.7065000000002
8509,2924.7525
8510,3241.841
8511,2975.268
8512,2931.0365
8513,2999.929
8514,2699.407
8515,2703.3605
8516,2544.6035
8517,2691.368
8518,2776.4485
8519,2880.556
8520,2997.657
8521,3195.6365
8522,2196.9455
8523,3345.4075000000003
8524,3534.0609999999997
8525,3652.8635
8526,3708.5069999999996
8527,3769.178
8528,4059.424
8529,4012.41
8530,4175.567
8531,4211.7225
8532,4293.2919999999995
8533,4352.1224999999995
8534,4281.601500000001
8535,4175.42
8536,3831.5924999999997
8537,3722.9705
8538,3574.3675000000003
8539,3398.52
8540,3237.2520000000004
8541,3054.7165
8542,2700.077
8543,2382.42
8544,2092.9485
8545,1777.0169999999998
8546,1523.747
8547,1120.8145
8548,1258.5194999999999
8549,1167.5895
8550,1122.7215
8551,899.973
8552,1265.8555000000001
8553,1292.929
8554,1348.4575
8555,1364.4005
8556,1311.8515000000002
8557,1184.6945
8558,1344.1055000000001
8559,1394.2945
8560,1300.6395
8561,1278.2355
8562,1282.0259999999998
8563,1178.4115000000002
8564,1195.3905
8565,1143.3580000000002
8566,986.8225
8567,973.588
8568,916.917
8569,893.6949999999999
8570,841.4590000000001
8571,825.719
8572,829.9680000000001
8573,825.0174999999999
8574,865.3465
8575,962.6435
8576,1037.2535
8577,1164.5985
8578,1258.6525000000001
8579,1265.4165
8580,908.6175000000001
8581,1204.4699999999998
8582,1397.2565
8583,1576.5285
8584,1637.6464999999998
8585,1741.6354999999999
8586,1739.7915
8587,1652.8705
8588,1582.7625
8589,1486.899
8590,1564.4195
8591,1643.7205
8592,1661.5675
8593,1689.2669999999998
8594,1666.7815
8595,1634.273
8596,1668.9075
8597,1665.1665
8598,1815.223
8599,1818.4234999999999
8600,1902.1995
8601,1976.4450000000002
8602,2047.4339999999997
8603,2130.237
8604,2057.1575
8605,2136.2775
8606,2308.8325
8607,2448.85
8608,2608.5675
8609,1799.744
8610,2904.9300000000003
8611,2965.8895
8612,3017.1859999999997
8613,3009.496
8614,2738.062
8615,2779.092
8616,2712.0845
8617,2799.0405
8618,2848.6655
8619,2681.2259999999997
8620,2557.473
8621,2530.2870000000003
8622,2522.2875
8623,2368.465
8624,2452.757
8625,2654.506
8626,2739.384
8627,2671.026
8628,2772.4184999999998
8629,2696.6155
8630,2659.1940000000004
8631,2595.8185000000003
8632,2417.1679999999997
8633,2435.686
8634,2280.7045
8635,2285.486
8636,2373.897
8637,2279.1705
8638,1594.1515
8639,2526.8175
8640,2611.067
8641,2606.542
8642,2297.416
8643,2078.118
8644,1924.0855000000001
8645,1727.3490000000002
8646,1608.6770000000001
8647,1519.358
8648,1447.7224999999999
8649,1603.534
8650,1541.2849999999999
8651,1391.9859999999999
8652,1258.002
8653,1254.335
8654,1151.234
8655,1135.394
8656,1012.076
8657,977.6025
8658,907.6690000000001
8659,804.0215000000001
8660,800.6425
8661,921.577
8662,1167.0665
8663,1335.335
8664,1548.1444999999999
8665,1860.1779999999999
8666,2147.242
8667,1698.3905
8668,3139.9139999999998
8669,3266.1605
8670,3433.9965
8671,3806.9225
8672,4076.8575
8673,4390.5665
8674,4499.184499999999
8675,4665.927
8676,4416.223
8677,3803.278
8678,3115.563
8679,2126.862
8680,1604.9385
8681,1379.1005
8682,1525.033
8683,1800.0215
8684,2335.8374999999996
8685,2758.8230000000003
8686,3174.975
8687,3880.1605
8688,4682.657999999999
8689,4911.3645
8690,5189.513999999999
8691,5381.413500000001
8692,5360.817
8693,5383.998
8694,6015.1695
8695,6325.727
8696,4443.5560000000005
8697,6360.4595
8698,7188.29
8699,7237.6655
8700,7193.592000000001
8701,6783.8715
8702,5851.112999999999
8703,4724.531999999999
8704,3585.5445
8705,3122.5635
8706,2482.2355
8707,2213.882
8708,2024.7775000000001
8709,2150.7264999999998
8710,2195.9695
8711,2371.37
8712,2324.0505000000003
8713,2543.5755
8714,2678.2555
8715,2956.0575
8716,3503.6235
8717,3862.9865
8718,4326.058
8719,4672.442
8720,4668.874
8721,4605.428
8722,4808.7585
8723,5212.816
8724,5340.1525
8725,3489.2520000000004
8726,4960.263
8727,4627.101000000001
8728,4304.1745
8729,4173.6455000000005
8730,3734.8940000000002
8731,3612.766
8732,3736.626
8733,3833.408
8734,3864.2385
8735,4078.322
8736,4500.2895
8737,4683.0845
8738,4604.579
8739,4658.165999999999
8740,4783.728999999999
8741,4864.0645
8742,4911.8845
8743,4997.58
8744,5179.3615
8745,5181.1315
8746,5506.2654999999995
8747,5694.835
8748,5748.782
8749,5861.972
8750,6181.382
8751,6287.695
8752,6556.0525
8753,6762.503
8754,4353.86
8755,6735.8915
8756,6607.558999999999
8757,6469.744500000001
8758,6340.673
8759,6232.424
